OBJECTID,location_name,elevation,longitude,latitude,geom,element,precip_year,precip_month,time_,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day30,day31
14875,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,2016,04,09:00,18.5,13.5,2.2,0,0,17.2,0,0,0,0,0,28,3.3,43.4,8.8,0,3.9,4.1,0.1,25.2,1.3,0,16.5,0,0.1,1.8,0,0.1,9.5,17.7,
14876,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,2016,05,09:00,14.4,2.7,6.5,0,46.3,0,4.2,0,27.9,0.6,0.2,0.5,4,0,0,0,2.1,0,0,0,0,0,0,15.7,17.5,10.3,1,0,0,5.2,0
14877,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,2016,06,09:00,13,0,1.9,13.5,0,4.1,4.6,0,1.4,3,8.3,0,0,1.1,1,23.5,8.3,4.8,1.1,4.5,0,9.5,5.2,0.8,2.2,9,22.5,3.7,0.4,1,
14878,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,2016,07,09:00,14.2,1.9,14.8,1.3,0,17.5,9,5.5,19.4,0.4,1.2,11,20.9,4.5,0,15.5,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14879,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,2016,08,09:00,29.6,0.9,6.5,21.1,11.7,1.2,16.3,3.9,20.3,15,10.5,21.7,0,9.8,0.7,1.6,6.8,0.7,7.1,22.5,0,11.4,0,18.6,9.6,2.8,14.5,20.1,2.3,8.9,18.7
14880,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,2016,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
14881,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,01,09:00,0,0,0,0,0,0,0,0,0,0,47.8,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14882,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14883,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,03,09:00,12.6,4.2,8.3,0,0,0,0,0,0,0,0,0,17.2,33.1,22.1,0,0,0,0,5.4,0,0,0,36.1,0,42.3,9.4,22.6,52.7,32.7,0
14884,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,04,09:00,18.9,16.3,0,2.5,36.2,8.6,0,0,0,0,0,0,0,0,0,0,0,17.1,0,0,0,0,0,8.6,13.5,0,0,0,9.8,0,
14885,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,05,09:00,0,0,0,0,0,0,0,0,0,23.6,0,0,0,6.8,3.7,0,0,11.8,0,10.1,5.2,0,0,7.3,0,0,0,0,3.7,0,0
14886,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,06,09:00,0,8.5,24.6,7.2,0,0,12.4,0,0,0,0,0,32.5,8.6,0,0,18.2,21.3,15.8,43.3,38.8,0,23.1,0,0,6.8,12.3,0,2.3,8.4,
14887,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,07,09:00,3.5,8.2,0,0,0,0,0,0,0,0,0,0,0,10.1,0,0,8.6,0,0,6.3,0,0,19.2,0,0,0,0,0,0,10.2,0
14888,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,08,09:00,0,0,0,0,0,0,0,0,0,0,0,28.2,0,0,9.6,0,8.9,0,0,0,2.3,0,6.8,13.5,0,31.2,24.6,0,0,12.6,0
14889,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,09,09:00,31,40.2,0,0,0,0,13.5,0,21.5,0,0,0,5.5,6.5,0,0,0,0,0,0,0,4.5,0,11.5,0,3.5,0,0,4.2,1.2,
14890,Zequala,3050,38.866667,8.86667,point,PRECIP,2016,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9,0,0,0,5.3,0,0,0,
14891,Debrekerbe,1929,38.45,13.95,point,PRECIP,2016,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14892,Debrekerbe,1929,38.45,13.95,point,PRECIP,2016,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,
14893,Debrekerbe,1929,38.45,13.95,point,PRECIP,2016,03,09:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,0,0,6,0,0,0,0,0,0,0,4,0,0
14894,Debrekerbe,1929,38.45,13.95,point,PRECIP,2016,04,09:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14895,Debrekerbe,1929,38.45,13.95,point,PRECIP,2016,06,09:00,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,56,59,26,34,23,46,19,20,21,27.6,13,14.5,0,59,
14896,Boneya,,36.67613,8.96638,point,PRECIP,2016,01,09:00,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14897,Boneya,,36.67613,8.96638,point,PRECIP,2016,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,,
14898,Boneya,,36.67613,8.96638,point,PRECIP,2016,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,10.7,0,0,0,0,0,0,0,16.3,10,0,0,0,0,20,0
14899,Boneya,,36.67613,8.96638,point,PRECIP,2016,04,09:00,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,9.7,10.7,20,10,
14900,Boneya,,36.67613,8.96638,point,PRECIP,2016,05,09:00,40,8.5,9.7,9.5,40.5,10,20,10,11.7,11,0,11,7,0,0,0,0,0,10,14,0,0,0,32,0,28,18,25,0,0,22
14901,Boneya,,36.67613,8.96638,point,PRECIP,2016,06,09:00,20,21,26,0,17.5,15.7,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,0,16,0,9.8,0,19.5,0,
14902,Boneya,,36.67613,8.96638,point,PRECIP,2016,07,09:00,10,22,12,0,20,0,0,15,12,0,0,10,12,0,0,0,0,5,10,0,12,10.1,15,0,0,0,11,0,5,0,0
14903,Boneya,,36.67613,8.96638,point,PRECIP,2016,08,09:00,15,0,0,10,19,0,0,11,0,10,0,20,22,0,15,16,0,0,0,10,11,0,0,10,0,0,5,0,8,0,0
14904,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14905,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,8.4,0,0,0,0,0,0,0,0,0,0,,,
14906,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0,0,0,0,0.5,38.9,11.9,0,7.2,0
14907,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9,5.8,22.7,
14908,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,05,09:00,0,0,0,0,0,0,0,0,0,0,0,0,11.2,3.2,0,12.7,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14909,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,06,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7.9,0,0,
14910,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,07,09:00,2.4,21.7,0,0,0,28.5,0,37.3,0,10.9,0,0,8.7,65.8,0,0,0,53.8,2.9,0,47.8,0,0,0,8.9,12.3,0,0,0,0,18.9
14911,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,08,09:00,10.6,4.9,0,0,0,25.8,19.6,18.9,3.7,0,0,13.6,10.8,9.7,0,0,12.5,2.5,0,0,0,0,3.5,0,0,12.9,0,19.6,0,24.5,0
14912,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,09,09:00,8.7,0,0,0,4.3,12.5,7.8,0,4.5,7.6,0,0,4.5,14.8,0,0,0,0,3.7,9.5,6.7,0,0,0,0,0,1.8,0,3.7,19.6,
14913,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,10,09:00,0.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14914,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.6,0,0,0,
14915,Bofa,1427,39.4533,8.4708,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14916,Dewero,1758,39.2333,8.25,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14917,Dewero,1758,39.2333,8.25,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.2,10.3,9,0,0
14918,Dewero,1758,39.2333,8.25,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
14919,Dewero,1758,39.2333,8.25,point,PRECIP,2017,05,09:00,0,5,0,0,0,0,4.8,0,0,0,0,0,132.3,0,0,0,16.4,14.9,0,0,0,0,0,0,0,0,4.5,10.6,0,0,0
14920,Dewero,1758,39.2333,8.25,point,PRECIP,2017,06,09:00,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,3.4,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,
14921,Dewero,1758,39.2333,8.25,point,PRECIP,2017,07,09:00,0,0,0,0,5.2,0,0,0,7.4,0,0,0,0,9.3,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0
14922,Dewero,1758,39.2333,8.25,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14923,Liben,,36.715,11.546,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14924,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14925,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,4.9,10.1,0,0,0,0,0,0,0,0,0,0,8.4,0,7.9,0,,,
14926,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,03,09:00,4.3,6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,5.2,12.3,0,0,0,0
14927,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,04,09:00,0,3,0,6.6,0,0,0.2,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,7.3,3.2,0,20.3,3,0,
14928,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,06,09:00,5.7,0,0,0,0,3.2,0,28.6,0,0,7.7,0,28.7,0,0,0,0,0,1.4,0.6,3.1,7.3,18.9,0,0,2.2,5.1,4.3,0,10.6,
14929,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,07,09:00,18.5,7.5,5,27.6,14.6,17.8,18.4,4,6.9,8.3,15,18.9,0,0,19.5,2.4,0,8.5,19.9,22,0,0,5.2,12.9,8.8,19.4,16,2.3,14.1,12.3,0
14930,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,08,09:00,0,0,0,0,16.7,0,0,10.2,14.1,9.6,12.3,0,0,6.8,5,0,0,0,0,0,0,11,10,19.8,0.7,0,0,5.6,5.5,5.9,6.1
14931,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,09,09:00,11.2,16.9,18.9,17.8,18.5,20.5,0,7.8,13.8,0,1.2,12.2,4.8,0,10.9,0,0,3,0,10,0.5,0,0,10,0,9.7,0,10.4,9,10,
14932,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14933,Abebe Keranso,2456,38.169167,8.978056,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14934,Addis Alem,2372,38.38333,9.042,point,PRECIP,2017,05,09:00,0,0,0,0,0,0,0,0.2,17.9,7.5,0,6.5,46.2,0,14.5,0,2.8,0,2.3,0,0,0,0,0,0,0,3,7.6,0.7,0,4.6
14935,Addis Alem,2372,38.38333,9.042,point,PRECIP,2017,07,09:00,10.6,11.1,13.8,4.3,1.2,17.6,5.5,4.3,0.1,15.2,0,16.5,5.1,10,0,0.8,19.6,2.4,9.2,5.7,15.3,1.2,1.8,1.5,10.1,3.3,0,2.3,6.2,30.6,28.9
14936,Addis Alem,2372,38.38333,9.042,point,PRECIP,2017,08,09:00,19.2,1.6,7,1.1,15.6,9.7,11.8,13.5,16.9,19,0,0,17.5,0,13.8,16.5,10.9,0.9,1.1,20,0,11.5,10,9.2,7.5,13.2,11.9,7.5,0,11.8,0
14937,Addis Alem,2372,38.38333,9.042,point,PRECIP,2017,09,09:00,17.5,18.7,9.5,10,14.1,11.5,15,18.5,1.7,0,0,0,12.5,22.8,17.5,16.9,27,25.8,15,0,23.2,0,15.6,33.3,13,0,0.7,3,4.1,12.9,
14938,Addis Alem,2372,38.38333,9.042,point,PRECIP,2017,10,09:00,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0
14939,Addis Alem,2372,38.38333,9.042,point,PRECIP,2017,11,09:00,0,0,0,0,16.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14940,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14941,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
14942,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9,25.5,0,
14943,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,05,09:00,5.9,0,0,0,0,0,0,0,0,0,0,0,4.7,12.4,4.1,44.8,0,0,0,0,0,0,0,12.4,0,3,0,0,7,1.3,0
14944,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,07,09:00,7.8,0,16.7,2.2,4.3,19.9,42.7,12.1,0,15,21.1,22.1,20.8,21.2,18.3,20.3,17.3,16.3,17.6,15.6,16.7,15.3,18.6,19.1,20.1,21.1,19,18.7,19.4,18.4,0
14945,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,09,09:00,7.1,5.4,9.3,7.4,5.7,4.5,8.3,6.5,4,5,0,0,6.3,4,0,6.5,0,10,0,0,0,6.3,5.4,4.8,0,0,0,11,13.6,5.1,
14946,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14947,Aleltu (Aleltu AVA),2663,39.15514,9.206,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14948,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14949,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,7.2,0,0,3.5,20.2,0,15.2,5.4,0,0,0
14950,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,1.4,11.2,
14951,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,05,09:00,8.2,2.5,0,0,0,0,0,0,0,0,0,35.5,0,48.5,0,2.8,34.2,0,0,0,0,0,5.4,0,0,0,12.2,26.5,0,2.2,0
14952,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,06,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,3.2,0,0,24.2,0,
14953,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,07,09:00,4.2,33.5,0,0,0,60,0,15.3,1.2,0,0,2.5,11.2,18.2,9.2,0,0,11.2,5.2,0,22.4,0,0,4.2,11.2,0,0,0,28.5,0,2
14954,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,09,09:00,0.5,0,0,9.2,9,50.5,12.2,0,2.2,0,0.5,0,3.2,14.2,8.2,0,0,5.5,9.5,10.2,5.2,0,0,2,0,1.5,0,0,12.2,7.5,
14955,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14956,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14957,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14958,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14959,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1.6,0,3.5,0,0,0,0,0,2.8,0,0
14960,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,04,09:00,0,0,0,1.3,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,1,0,0,0,2.4,4.4,1.2,3,11.8,0,
14961,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,05,09:00,0,0,0,0,8.5,25.8,5.7,0,0,8.1,0.4,9.7,12.2,28.6,0,0,0,14.3,0,7.2,0,0,5.2,0,4.7,2.3,16.3,53.4,4.5,5.6,6.4
14962,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,06,09:00,0,0,0.8,3.5,2,3.2,3.7,0,15,2.5,0,0,0,0,0,0,6.1,6.6,6.9,4.4,0,0,4.5,11.6,0.8,2.8,4,0,6.8,3.8,
14963,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,07,09:00,0,4.3,15.5,0,13.5,7.9,0.3,3.8,7.2,3.6,1.2,8.2,1.5,0,0,2.7,18.2,0,0,2.6,3.2,0,4.5,21.6,2.7,0,2.8,0,0,15.7,11.3
14964,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,08,09:00,13.3,0,6,0,11.9,13.4,14.5,1.3,1,0,18.8,9.2,3.9,0,0,0,7.1,0,13,14.5,1.6,0,2.8,0,0,0,0,6,0,0,2.6
14965,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,09,09:00,0,15.5,0.9,9.6,20.4,0,1.6,1.7,7,0,0,0,1.6,15.5,5.4,13.4,0,0,2,0,0,0,0,15.3,0,0,0,3.8,3,12.9,
14966,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14967,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,11,09:00,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14968,Ambo Agriculture,2068,37.83967,8.984667,point,PRECIP,2017,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14969,Ameya Gindo,1999,37.754444,8.592222,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,4.8,3.6,4.3,3.9,1.7,
14970,Arerti,1777,39.423056,8.928889,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,11.2,0,1.6,11.7,9.7,0,0
14971,Arerti,1777,39.423056,8.928889,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,112.6,2.8,4.5,
14972,Arerti,1777,39.423056,8.928889,point,PRECIP,2017,05,09:00,7.8,1.4,0,0,0,0,0,0,2.4,0,0,0,0,31.6,11.6,15.6,0,2.8,0,0,0,8.2,0,0,0,0,0,18.6,0,0,0
14973,Arerti,1777,39.423056,8.928889,point,PRECIP,2017,06,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.3,0.2,0,0.5,0.2,0,2.2,0.6,8.6,26.2,0,
14974,Arerti,1777,39.423056,8.928889,point,PRECIP,2017,07,09:00,4.8,7,1.5,0,1.4,61.4,9.8,23.5,2.6,8.5,8.6,4.2,17.2,4.6,4.2,0,0,0,0,0,35.2,8.2,0.2,3.5,12.4,0,0,2.6,3.5,0,3.4
14975,Arerti,1777,39.423056,8.928889,point,PRECIP,2017,08,09:00,40.6,1.6,0,0,4.6,13.2,34.4,8.4,2.5,17.2,0,0.2,19.4,2.1,0.9,0,38.4,0.4,0,0,3.7,13,2.4,0,33.6,5.4,2.5,19.7,13.6,0,14.2
14976,Arerti,1777,39.423056,8.928889,point,PRECIP,2017,09,09:00,0,0,0,22.5,34.5,14.6,0,7.8,0,4.5,0,0,5,24,21.6,10.6,0,0,1.5,4.6,7.6,0,0,1.4,0,0,0,6.8,21.6,8.6,
14977,Asgori,2072,38.3342,8.79,point,PRECIP,2017,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14978,Asgori,2072,38.3342,8.79,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,12.2,0,0,0,0,1.8,0,0,89.2,13.4,0,0,,,
14979,Asgori,2072,38.3342,8.79,point,PRECIP,2017,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,8.4,0,6.2,0,0,1.8,3.8,0,0,0,0,0
14980,Asgori,2072,38.3342,8.79,point,PRECIP,2017,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,3.5,
14981,Asgori,2072,38.3342,8.79,point,PRECIP,2017,05,09:00,0,3.3,0,0,2.6,0,0,0,0,0,3,2.4,0,0,0,0,67.5,24.1,17,0,0,0,0,3,0,2.5,0.5,0.5,6.3,0,0
14982,Asgori,2072,38.3342,8.79,point,PRECIP,2017,06,09:00,0,0,0,8.7,9.5,0,1.7,6.4,0,0,0,1.7,1.3,2.5,0,0,0,6.2,0.6,7.2,0.3,2.1,3.5,4.1,8.2,12.7,0,7.3,4.3,9,
14983,Asgori,2072,38.3342,8.79,point,PRECIP,2017,07,09:00,2.4,2.5,2.7,12.8,2.4,0.9,0.4,2.1,2.5,2.1,5.2,8.4,2.5,0.5,2.6,29.1,1.6,1.5,9.3,7,12.6,6.5,10.4,2,3.1,1.5,7.4,2,1.4,0,2.5
14984,Asgori,2072,38.3342,8.79,point,PRECIP,2017,08,09:00,15.3,4.6,7.5,5.2,0.5,19.6,5.2,11.3,6.8,16.2,10.4,3.2,4.8,2.1,0,0,2,0,3.5,2.4,3.1,1.3,0.2,0.4,0.5,10.3,5.6,30.2,16.4,6.9,5.8
14985,Asgori,2072,38.3342,8.79,point,PRECIP,2017,09,09:00,3.9,7.3,5.7,12,32.1,3.3,4.8,12.7,4.2,2.5,0,3.1,4.2,24.9,10.8,4.4,0,0,0.3,0,0.5,0.8,0.4,0,0,0,0,0,0.6,25.3,
14986,Asgori,2072,38.3342,8.79,point,PRECIP,2017,10,09:00,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14987,Bantuliben,2167,38.357,8.6185,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0,0,4.3,1.2,0,0,0,0,0,0,22.5,2,3.2,0,0,,,
14988,Bantuliben,2167,38.357,8.6185,point,PRECIP,2017,05,09:00,0,0,0,0,0,0,0,0,0,0,0,9.2,0,40.1,0,58.2,0,10,0,0,0,0,0,0,0,0,0,23.2,0,9,8.4
14989,Bantuliben,2167,38.357,8.6185,point,PRECIP,2017,07,09:00,5.5,0,10,2,5.5,12.3,1.5,15.5,10,0,6,25.5,10,3,8.5,0,3,13,14,10,9.3,2,11.2,8,29.5,0,2.3,4.5,10.5,0,0
14990,Bantuliben,2167,38.357,8.6185,point,PRECIP,2017,08,09:00,15.5,0,0,5.2,0,24,1,4,0,0,19.3,0,0,0,5.3,0,3,1,3.5,6,0,15.5,0,0,0,33.4,15,15,5,3,0
14991,Bologiorgis,1963,39.3585,8.836,point,PRECIP,2017,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4,0,0,2.7,0,7,0,0,0,0,0,0,0,0,0,,,
14992,Bologiorgis,1963,39.3585,8.836,point,PRECIP,2017,05,09:00,0,0,2.5,3.4,0,0,0,1.2,5.4,0,0.5,0.2,0,0,0,5.2,4.1,0,0,0,2.5,0,0,0.2,0,0,5.2,0,6.2,0,0
14993,Bologiorgis,1963,39.3585,8.836,point,PRECIP,2017,06,09:00,13.4,11.2,5.2,4.6,0,0,0,0,5.2,0,8.1,1.4,0,0,0,0,0,6.5,0,0,0,5.2,2.5,4,5,2.3,0,7.4,0.5,7,
